"App","sentiment_polarity_score","ease_of_reading_score","sentiment_subjectivity_score","spelling_quality_score","Category","Rating","Reviews","Size","Installs","Type","Price","Content.Rating","Genres","Last.Updated","Current.Ver","Android.Ver","Last.Updated..Year.","Last.Updated..Year.Month.","Category..categorical.","Type..categorical.","Genres..categorical.","Current.Ver..categorical.","Android.Ver..categorical.","Last.Updated..Year.Month...categorical.","No_reviews_count","Reviews_present_count"
"Hamilton — The Official App",0.161047231813601,0.856858101329673,0.436143532118234,0.895918801462916,9,4.5,1575,43,1e+05,0,0,"Everyone",51,"2018-07-13",1273,25,2018,86,"ENTERTAINMENT","Free","Entertainment","2.3.2","5.0 and up","2018-07",4,36
"Hangouts",0.251503328634085,0.856411123385158,0.531248727312324,0.861487067206045,6,4,3419249,NA,1e+09,0,0,"Everyone",35,"2018-07-21",2750,32,2018,86,"COMMUNICATION","Free","Communication","Varies with device","Varies with device","2018-07",106,114
"Happify",0.21889678030303,0.834313102276627,0.345,0.939903846153846,15,3.7,1812,37,1e+05,0,0,"Everyone",61,"2018-07-24",570,20,2018,86,"HEALTH_AND_FITNESS","Free","Health & Fitness","1.31.0-15160.950adac99","4.4 and up","2018-07",36,4
"Happy Birthday Songs Offline",0.364705882352941,0.873370723941428,0.634313725490196,0.880926916221034,10,4.4,464,8.9,1e+05,0,0,"Everyone",58,"2017-12-04",532,17,2017,79,"EVENTS","Free","Events","1.3","4.1 and up","2017-12",23,17
"Happy Fruits Bomb - Cube Blast",0.0239227994227994,0.864254316140029,0.453991341991342,0.944245272259298,11,4.5,2150,20,5e+05,0,0,"Everyone",28,"2018-02-01",193,15,2018,81,"FAMILY","Free","Casual;Brain Games","1.0.3122","4.0.3 and up","2018-02",15,25
"Happy Street",0.0535888178661616,0.855318598358489,0.508260281385281,0.909081793688359,11,4.5,110877,NA,1e+06,0,0,"Everyone 10+",27,"2018-03-28",2750,32,2018,82,"FAMILY","Free","Casual;Action & Adventure","Varies with device","Varies with device","2018-03",18,22
"Harkins Theatres",0.0886444283157262,0.866730115122638,0.490007597621234,0.893214261228967,9,4.3,1511,12,1e+05,0,0,"Everyone",51,"2018-06-11",1099,17,2018,85,"ENTERTAINMENT","Free","Entertainment","2.1.1","4.1 and up","2018-06",18,22
"Harry Potter: Hogwarts Mystery",0.0575605395088368,0.845285055986946,0.485677469411231,0.926430352078887,14,4.4,1107310,NA,1e+07,0,0,"Teen",2,"2018-08-01",772,20,2018,87,"GAME","Free","Adventure","1.8.2","4.4 and up","2018-08",26,54
"HauteLook",0.172085137085137,0.846805561166818,0.492549302549303,0.88644402095489,26,4.1,7193,7.3,5e+05,0,0,"Everyone",95,"2018-07-13",2164,20,2018,86,"SHOPPING","Free","Shopping","5.0.2","4.4 and up","2018-07",7,33
"Hay Day",0.0195723487398423,0.849934288082779,0.503681586337,0.925151511304154,11,4.5,10053186,94,1e+08,0,0,"Everyone",26,"2018-06-28",1012,15,2018,85,"FAMILY","Free","Casual","1_39_93","4.0.3 and up","2018-06",39,61
"Haystack TV: Local & World News - Free",0.5295,0.856077286424434,0.551611111111111,0.877491992709384,21,4.3,3684,NA,1e+05,0,0,"Everyone 10+",74,"2018-08-02",2750,32,2018,87,"NEWS_AND_MAGAZINES","Free","News & Magazines","Varies with device","Varies with device","2018-08",65,15
"HBO GO: Stream with TV Package",-0.0556527117201929,0.84409714057481,0.521606035151148,0.89804096838722,9,3.8,87723,32,1e+07,0,0,"Teen",51,"2018-07-19",956,17,2018,86,"ENTERTAINMENT","Free","Entertainment","16.0.0.437","4.1 and up","2018-07",15,25
"HD Camera",0,0.83475751421837,0,1,24,4.3,49680,8.7,5e+06,0,0,"Everyone",80,"2018-07-11",783,18,2018,86,"PHOTOGRAPHY","Free","Photography","1.8.5","4.2 and up","2018-07",39,1
"HD Camera - Best Cam with filters & panorama",0.22337962962963,0.868058407355112,0.5875,0.853373015873016,24,4.5,38953,9.7,5e+06,0,0,"Everyone",80,"2018-07-26",1221,18,2018,86,"PHOTOGRAPHY","Free","Photography","2.2.4","4.2 and up","2018-07",28,12
"HD Camera - Quick Snap Photo & Video",0.455686274509804,0.874085489238646,0.577773109243698,0.917027580262874,24,4.5,21841,7.7,1e+06,0,0,"Everyone",80,"2018-07-24",703,18,2018,86,"PHOTOGRAPHY","Free","Photography","1.6.4","4.2 and up","2018-07",23,17
"HD Camera for Android",0.37619140625,0.866312276631072,0.545766941391941,0.850632591093117,24,4.1,351254,4,1e+07,0,0,"Everyone",80,"2018-06-29",2067,18,2018,85,"PHOTOGRAPHY","Free","Photography","4.6.0.0","4.2 and up","2018-06",28,52
"HD Camera Pro for Android",0.0768382352941177,0.871166202455285,0.609768907563025,0.847455648926237,24,4.1,49211,1.9,1e+06,0,0,"Everyone",80,"2017-01-19",670,5,2017,68,"PHOTOGRAPHY","Free","Photography","1.5.5","2.1 and up","2017-01",23,17
"HD Camera Ultra",0.154698668707101,0.847537951592226,0.569518111481405,0.855566979480356,24,4.3,462152,1.5,1e+07,0,0,"Everyone",80,"2015-10-17",1265,32,2015,53,"PHOTOGRAPHY","Free","Photography","2.3.1","Varies with device","2015-10",22,18
"HD Movie Video Player",0.186015330863528,0.853158237326865,0.574268094334508,0.862509377819716,31,4.5,18699,4.1,1e+06,0,0,"Everyone",113,"2018-03-27",113,15,2018,82,"VIDEO_PLAYERS","Free","Video Players & Editors","1.0","4.0.3 and up","2018-03",9,31
"HD Video Player",0.197993421052632,0.865668274464789,0.435921052631579,0.766410200050374,31,4.3,1551,2.9,1e+06,0,0,"Everyone",113,"2018-07-25",277,17,2018,86,"VIDEO_PLAYERS","Free","Video Players & Editors","1.1","4.1 and up","2018-07",2,38
"HD Widgets",0.181817835198596,0.839180583498907,0.513802188552189,0.861178388716211,23,4.3,58617,26,1e+06,1,0.99,"Everyone",79,"2016-12-07",2008,20,2016,67,"PERSONALIZATION","Paid","Personalization","4.3.2","4.4 and up","2016-12",9,31
"HDFC Bank MobileBanking",0.111448670377242,0.835756597267148,0.509676226551227,0.885765042519987,12,4.2,208463,NA,1e+07,0,0,"Everyone",59,"2018-07-26",2750,32,2018,86,"FINANCE","Free","Finance","Varies with device","Varies with device","2018-07",5,35
"Headspace: Meditation & Mindfulness",0.227007575757576,0.842649533878867,0.421477272727273,0.904674902895966,15,4.6,77563,39,1e+07,0,0,"Everyone",61,"2018-07-23",1792,18,2018,86,"HEALTH_AND_FITNESS","Free","Health & Fitness","3.6.4","4.2 and up","2018-07",69,11
"Health and Nutrition Guide",0.391510770975057,0.849417784192597,0.518358489229025,0.915921397696608,15,4.3,7895,3.3,5e+05,0,0,"Everyone",61,"2018-07-15",1692,13,2018,86,"HEALTH_AND_FITNESS","Free","Health & Fitness","3.3","4.0 and up","2018-07",28,112
"HealtheLife",0.0632123015873016,0.84932466261258,0.363191468253968,0.880870238487891,20,3.6,190,7.7,1e+05,0,0,"Everyone",70,"2018-01-02",1299,20,2018,80,"MEDICAL","Free","Medical","2.4.0","4.4 and up","2018-01",0,40
"Healthy Recipes Free",0.403393911643912,0.840561265885996,0.531792707292707,0.930274535923529,13,4,1077,17,1e+05,0,0,"Everyone",60,"2017-10-18",1650,15,2017,77,"FOOD_AND_DRINK","Free","Food & Drink","3.2.0","4.0.3 and up","2017-10",1,39
"Helix Jump",0.0996654802587349,0.853102143511284,0.487221063960733,0.902077216319144,14,4.2,1497361,33,1e+08,0,0,"Everyone",0,"2018-04-09",213,17,2018,83,"GAME","Free","Action","1.0.6","4.1 and up","2018-04",27,273
"Hello Kitty Lunchbox",-0.0527183865970631,0.860413948380047,0.560504353256454,0.922682109235311,11,4.2,51838,15,5e+06,0,0,"Everyone",29,"2017-11-21",688,17,2017,78,"FAMILY","Free","Casual;Creativity","1.6","4.1 and up","2017-11",6,34
"Hello Kitty Nail Salon",0.0574480889480889,0.861661962189069,0.517986901986902,0.882416131637119,14,4.2,369203,24,5e+07,0,0,"Everyone",32,"2018-04-17",641,17,2018,83,"GAME","Free","Casual;Pretend Play","1.5","4.1 and up","2018-04",15,65
"Hello Stars",0.168330371949775,0.864904982913272,0.49642087183132,0.828063540399408,14,4.6,101686,31,1e+07,0,0,"Everyone",82,"2018-08-04",772,17,2018,87,"GAME","Free","Puzzle","1.8.2","4.1 and up","2018-08",33,67
"HelloTalk — Chat, Speak & Learn Foreign Languages",0.202326388888889,0.844530826624963,0.653055555555556,0.967320261437909,8,4.4,84309,41,5e+06,0,0,"Everyone",38,"2018-07-25",1392,17,2018,86,"EDUCATION","Free","Education","2.6.6","4.1 and up","2018-07",77,3
"Hero Hunters",-0.0216671890031265,0.841662588202645,0.506313191438191,0.894488365723514,14,4.4,70747,99,5e+06,0,0,"Teen",0,"2018-07-31",718,20,2018,86,"GAME","Free","Action","1.7","4.4 and up","2018-07",10,30
"Herpes Dating: 1,000K+ Singles",0.17410830442499,0.849149218341275,0.467946114525356,0.904780579303804,7,4,738,27,10000,0,0,"Mature 17+",37,"2018-08-01",2426,17,2018,87,"DATING","Free","Dating","6.4.1","4.1 and up","2018-08",8,32
"Herpes Positive Singles Dating",0.306650239641311,0.845708290573082,0.526466128117914,0.907570856461834,7,4.4,198,28,10000,0,0,"Mature 17+",37,"2018-05-18",2294,17,2018,84,"DATING","Free","Dating","5.5.7","4.1 and up","2018-05",12,28
"HESI A2 Pocket Prep",0.379146825396825,0.858905396511085,0.46896164021164,0.879668008462126,20,4.3,2108,28,50000,0,0,"Everyone",70,"2018-05-02",2047,20,2018,84,"MEDICAL","Free","Medical","4.5.1","4.4 and up","2018-05",10,30
"Hide App, Private Dating, Safe Chat - PrivacyHider",-0.0696397941680961,0.849807656770903,0.460296889227707,0.856188535857168,7,4.4,35206,7.2,1e+06,0,0,"Everyone",37,"2018-05-21",1454,13,2018,84,"DATING","Free","Dating","2.9.6","4.0 and up","2018-05",27,53
"Hide Something - Photo, Video",0.24071023478836,0.844521450845602,0.512799162257496,0.890569490736825,27,4.6,225103,5.3,5e+06,0,0,"Everyone",100,"2018-06-13",2181,17,2018,85,"SOCIAL","Free","Social","5.1.1","4.1 and up","2018-06",10,30
"Hideman VPN",0.12164696116309,0.848413971992067,0.40125649738553,0.875744542754813,29,4.1,88675,9.6,5e+06,0,0,"Everyone",107,"2018-07-24",2354,13,2018,86,"TOOLS","Free","Tools","6.0.1","4.0 and up","2018-07",9,31
"High-Powered Flashlight",0.338957297502334,0.871379639314871,0.505732026143791,0.893273530734831,29,4.5,429580,NA,1e+07,0,0,"Everyone",107,"2018-03-16",2750,32,2018,82,"TOOLS","Free","Tools","Varies with device","Varies with device","2018-03",6,34
"High-Speed Camera (GIF,Burst)",0.348456790123457,0.857631915652989,0.39673721340388,0.873833573833574,24,4.1,78140,10,5e+06,0,0,"Everyone",80,"2018-02-11",2292,15,2018,81,"PHOTOGRAPHY","Free","Photography","5.5.2","4.0.3 and up","2018-02",13,27
"High Blood Pressure Symptoms",0.419533596096096,0.862994320862381,0.566358858858859,0.871281421281421,20,4,531,2.3,1e+05,0,0,"Everyone",70,"2015-01-18",113,10,2015,44,"MEDICAL","Free","Medical","1.0","3.0 and up","2015-01",3,37
"Hill Climb Racing",0.0909991500098838,0.849845529773299,0.498674499719882,0.918275460892374,14,4.4,8923587,63,1e+08,0,0,"Everyone",87,"2018-07-02",585,18,2018,86,"GAME","Free","Racing","1.37.2","4.2 and up","2018-07",176,44
"Hill Climb Racing 2",0.162140767410184,0.855273770413416,0.476328095158518,0.933615814840208,14,4.6,2750410,NA,1e+08,0,0,"Everyone",87,"2018-08-02",406,18,2018,87,"GAME","Free","Racing","1.17.2","4.2 and up","2018-08",16,64
"Hily: Dating, Chat, Match, Meet & Hook up",0.0337785947712418,0.863807208385962,0.555331206556697,0.881213337595488,7,4.1,2556,56,1e+05,0,0,"Mature 17+",37,"2018-08-01",1347,17,2018,87,"DATING","Free","Dating","2.5.2","4.1 and up","2018-08",18,102
"Hinge: Dating & Relationships",0.156798802378513,0.831215589361083,0.49628081191487,0.921306247095175,7,4.2,7779,12,5e+05,0,0,"Mature 17+",37,"2018-08-03",2376,25,2018,87,"DATING","Free","Dating","6.1.3","5.0 and up","2018-08",11,69
"HipChat - Chat Built for Teams",-0.0378278767889157,0.837736966430789,0.369469812144325,0.862161956453628,4,3.8,5868,20,5e+05,0,0,"Everyone",22,"2018-07-03",1644,17,2018,86,"BUSINESS","Free","Business","3.19.005","4.1 and up","2018-07",14,66
"Hipmunk Hotels & Flights",0.546301587301587,0.860662953322281,0.621585411942555,0.897499479527129,30,4.3,16734,10,1e+06,0,0,"Everyone",109,"2018-07-31",2635,25,2018,86,"TRAVEL_AND_LOCAL","Free","Travel & Local","8.8.2","5.0 and up","2018-07",5,35
"HISTORY: Watch TV Show Full Episodes & Specials",0.21127877314386,0.847746811166793,0.521122006829839,0.910374685152373,9,4.1,33387,20,1e+06,0,0,"Teen",51,"2018-07-16",1599,20,2018,86,"ENTERTAINMENT","Free","Entertainment","3.1.4","4.4 and up","2018-07",59,61
"Hitwe - meet people and chat",-0.139456018518519,0.849966278446896,0.694104938271605,0.801815178476336,7,4.2,243950,21,1e+07,0,0,"Mature 17+",37,"2018-05-10",2008,17,2018,84,"DATING","Free","Dating","4.3.2","4.1 and up","2018-05",31,9
"Hole19: Golf GPS App, Rangefinder & Scorecard",0.443638262322473,0.842648564898799,0.606864035087719,0.914076657284889,28,4.4,6106,NA,1e+05,0,0,"Everyone",101,"2018-08-01",2750,32,2018,87,"SPORTS","Free","Sports","Varies with device","Varies with device","2018-08",61,19
"Home Decor Showpiece Art making: Medium Difficulty",0.191866666666667,0.87899124114692,0.626142857142857,0.923304347826087,16,4.3,273,7,50000,0,0,"Everyone",64,"2018-05-30",424,15,2018,84,"HOUSE_AND_HOME","Free","House & Home","1.2","4.0.3 and up","2018-05",15,25
"Home Scouting® MLS Mobile",0.090935808982684,0.854149555869332,0.369088372564935,0.908313816184629,18,4.3,1533,7.7,1e+05,0,0,"Everyone",66,"2016-09-27",1224,7,2016,64,"LIFESTYLE","Free","Lifestyle","2.2.6","2.2 and up","2016-09",8,32
"Home Security Camera WardenCam - reuse old phones",0.201457362082362,0.849968345926448,0.487288093850594,0.907061141665667,16,4.3,43800,NA,1e+06,0,0,"Everyone",64,"2018-07-06",2750,32,2018,86,"HOUSE_AND_HOME","Free","House & Home","Varies with device","Varies with device","2018-07",14,26
"Home Workout - No Equipment",0.338351856476857,0.848560248109086,0.555220855533356,0.893426240730847,15,4.8,428156,15,1e+07,0,0,"Everyone",61,"2018-06-28",2750,32,2018,85,"HEALTH_AND_FITNESS","Free","Health & Fitness","Varies with device","Varies with device","2018-06",14,26
"Home Workout for Men - Bodybuilding",0.523449519230769,0.860093322180483,0.470103785103785,0.911035616804848,15,4.8,12705,15,1e+06,0,0,"Everyone",61,"2018-07-10",173,13,2018,86,"HEALTH_AND_FITNESS","Free","Health & Fitness","1.0.2","4.0 and up","2018-07",14,26
"Home workouts - fat burning, abs, legs, arms,chest",0.448220486111111,0.854095059151792,0.596955128205128,0.947884615384615,15,4.3,4848,13,1e+06,0,0,"Everyone",61,"2018-07-18",1372,17,2018,86,"HEALTH_AND_FITNESS","Free","Health & Fitness","2.6","4.1 and up","2018-07",32,8
"Homes.com 🏠 For Sale, Rent",0.238365800865801,0.86031374572297,0.435690235690236,0.873841708400532,16,4,6000,18,1e+06,0,0,"Everyone",64,"2018-07-28",2679,17,2018,86,"HOUSE_AND_HOME","Free","House & Home","9.6.8","4.1 and up","2018-07",19,21
"Homescapes",0.0382526438630118,0.854814037186072,0.524581284078417,0.928301857157796,14,4.6,3093358,NA,1e+07,0,0,"Everyone",26,"2018-07-13",763,15,2018,86,"GAME","Free","Casual","1.8.0.900","4.0.3 and up","2018-07",28,52
"Homesnap Real Estate & Rentals",0.27684800170068,0.844803956471739,0.479021164021164,0.885127836038897,16,4.3,3834,30,5e+05,0,0,"Everyone",64,"2018-07-31",2235,18,2018,86,"HOUSE_AND_HOME","Free","House & Home","5.20.38","4.2 and up","2018-07",5,35
"Homestyler Interior Design & Decorating Ideas",0.175630539754113,0.844724850106106,0.467069827997653,0.875359840472296,18,4.1,78298,29,5e+06,0,0,"Everyone",66,"2018-08-02",1596,17,2018,87,"LIFESTYLE","Free","Lifestyle","3.1.2.1","4.1 and up","2018-08",6,34
"HomeWork",1,0.880065030405653,0.3,1,8,4.3,16195,5.2,1e+06,0,0,"Everyone",38,"2016-09-20",2626,13,2016,64,"EDUCATION","Free","Education","8.5.2","4.0 and up","2016-09",39,1
"Homework Planner",0.277523613304863,0.841811546530751,0.533458532654961,0.910895567913616,8,4,2525,1.2,1e+05,0,0,"Everyone",38,"2015-01-11",953,13,2015,44,"EDUCATION","Free","Education","15.9.4","4.0 and up","2015-01",3,37
"Honkai Impact 3rd",0.10148298021521,0.844381208924834,0.523547140960299,0.914110021684068,14,4.7,59017,82,1e+06,0,0,"Teen",0,"2018-07-03",1200,19,2018,86,"GAME","Free","Action","2.2.1","4.3 and up","2018-07",4,76
"Hopper - Watch & Book Flights",0.178044209809806,0.852698314757941,0.476137483694617,0.918882560254032,30,4.4,52029,NA,5e+06,0,0,"Everyone",109,"2018-06-29",2750,25,2018,85,"TRAVEL_AND_LOCAL","Free","Travel & Local","Varies with device","5.0 and up","2018-06",4,76
"Horoscopes – Daily Zodiac Horoscope and Astrology",0.264314857761286,0.857298602232025,0.405945681302824,0.914975916884365,18,4.6,161143,11,1e+07,0,0,"Everyone 10+",66,"2018-06-25",2231,15,2018,85,"LIFESTYLE","Free","Lifestyle","5.2.4(881)","4.0.3 and up","2018-06",5,35
"Horses Live Wallpaper",0.345458644890463,0.8347012595422,0.511571067821068,0.905622046798517,23,4.2,28806,7.1,1e+06,0,0,"Everyone",79,"2018-05-22",980,17,2018,84,"PERSONALIZATION","Free","Personalization","18.0","4.1 and up","2018-05",7,33
"Hostelworld: Hostels & Cheap Hotels Travel App",0.25341847834705,0.833134263901071,0.576285444714016,0.889128470776991,30,4.4,17878,28,1e+06,0,0,"Everyone",109,"2018-07-16",2454,17,2018,86,"TRAVEL_AND_LOCAL","Free","Travel & Local","6.7.1","4.1 and up","2018-07",15,65
"Hot Wheels: Race Off",-0.00883889790764791,0.849731383921289,0.490315479196729,0.901946456223403,11,4.5,520609,NA,1e+07,0,0,"Everyone",88,"2018-06-28",2750,20,2018,85,"FAMILY","Free","Racing;Action & Adventure","Varies with device","4.4 and up","2018-06",60,20
"Hotels Combined - Cheap deals",0.160785383597884,0.864476234587,0.353099647266314,0.848928352560194,30,4.1,17202,12,5e+06,0,0,"Everyone",109,"2017-11-13",2127,17,2017,78,"TRAVEL_AND_LOCAL","Free","Travel & Local","4.9.2","4.1 and up","2017-11",4,36
"Hotels.com: Book Hotel Rooms & Find Vacation Deals",0.101622206647811,0.840263192466109,0.545444071568021,0.930760373731891,30,4.5,260121,NA,1e+07,0,0,"Everyone",109,"2018-07-04",2750,32,2018,86,"TRAVEL_AND_LOCAL","Free","Travel & Local","Varies with device","Varies with device","2018-07",12,68
"HotelTonight: Book amazing deals at great hotels",0.328908058367704,0.851372753627862,0.554483975961338,0.916620981496275,30,4.4,57573,NA,5e+06,0,0,"Everyone",109,"2018-07-31",2750,32,2018,86,"TRAVEL_AND_LOCAL","Free","Travel & Local","Varies with device","Varies with device","2018-07",53,127
"Hotspot Shield Free VPN Proxy & Wi-Fi Security",0.251764705882353,0.872753907962717,0.39328431372549,0.904852529246993,29,4.2,1116393,8.2,5e+07,0,0,"Everyone",107,"2018-08-06",2373,17,2018,87,"TOOLS","Free","Tools","6.1.0","4.1 and up","2018-08",6,34
"Hotstar",0.0381778261730829,0.836428278100617,0.493964098897135,0.847703228614746,9,4.3,4885646,NA,1e+08,0,0,"Teen",51,"2018-08-03",2750,32,2018,87,"ENTERTAINMENT","Free","Entertainment","Varies with device","Varies with device","2018-08",8,32
"Hotwire Hotel & Car Rental App",0.187029446248196,0.857628278987055,0.459717412217412,0.887350492288807,30,4.3,10323,NA,1e+06,0,0,"Everyone",109,"2018-07-19",2750,32,2018,86,"TRAVEL_AND_LOCAL","Free","Travel & Local","Varies with device","Varies with device","2018-07",7,33
"Housing-Real Estate & Property",-0.0214269824091253,0.843817195875836,0.378531531299388,0.88276660416059,18,4.1,28301,NA,1e+06,0,0,"Everyone",66,"2018-07-13",916,17,2018,86,"LIFESTYLE","Free","Lifestyle","12.1.0","4.1 and up","2018-07",19,21
"HTC Calendar",-0.0376262626262626,0.809124133443593,0.694949494949495,0.896296296296296,25,3.9,6949,NA,1e+07,0,0,"Everyone",81,"2017-12-27",2750,32,2017,79,"PRODUCTIVITY","Free","Productivity","Varies with device","Varies with device","2017-12",37,3
"HTC File Manager",0.088949013949014,0.852619713299382,0.261050986050986,0.817129265315908,25,4.2,13500,NA,1e+07,0,0,"Everyone",81,"2017-12-11",2750,32,2017,79,"PRODUCTIVITY","Free","Productivity","Varies with device","Varies with device","2017-12",19,21
"HTC Gallery",0.0315439954390847,0.845202400306668,0.4448680287966,0.865613425910858,31,4.1,45744,NA,1e+07,0,0,"Everyone",113,"2016-06-03",2675,20,2016,61,"VIDEO_PLAYERS","Free","Video Players & Editors","9.51.755029","4.4 and up","2016-06",12,28
"HTC Help",0.106870212542088,0.856527230076,0.347890046296296,0.80011471497745,3,4.2,8342,NA,1e+07,0,0,"Everyone",19,"2017-08-28",2649,29,2017,75,"BOOKS_AND_REFERENCE","Free","Books & Reference","9.00.950462","7.0 and up","2017-08",0,40
"HTC Lock Screen",0.0314881877381877,0.845052985414028,0.449245977787644,0.880617749858964,29,4.1,28250,NA,1e+07,0,0,"Everyone",107,"2017-03-21",2750,32,2017,70,"TOOLS","Free","Tools","Varies with device","Varies with device","2017-03",1,39
"HTC Mail",0.0787479282869908,0.845089529317125,0.426629050182622,0.875981796834274,25,3.1,6572,NA,1e+07,0,0,"Everyone",81,"2018-05-29",2750,32,2018,84,"PRODUCTIVITY","Free","Productivity","Varies with device","Varies with device","2018-05",0,40
"HTC Sense Input",0.0246681547619048,0.840177089720583,0.42017931547619,0.876607846711464,29,3.4,17030,NA,1e+07,0,0,"Everyone",107,"2017-05-12",2750,32,2017,72,"TOOLS","Free","Tools","Varies with device","Varies with device","2017-05",0,40
