"App","Translated_Review","sentiment_polarity_score","ease_of_reading_score","sentiment_subjectivity_score","spelling_quality_score","Category","Rating","Reviews","Size","Installs","Type","Price","Content.Rating","Genres","Category..categorical.","Genres..categorical.","sentiment_polarity","sentiment_subjectivity","sentences_count","spaces_count","count_words","characters_count","duplicates_count","chars_excl_spaces_count","alpha_numeric_count","non_alpha_numeric_count","punctuations_count","noun_phase_count","SPQ1","SPQ3","SSQ1","SSQ3","ERQ1","ERQ3","SQQ1","SQQ3","Rating_Q","Installs_Q"
"GPS Status & Toolbox",35,0.398073696145125,0.843578568897111,0.40268253968254,0.850399634927285,30,4.5,149723,4.1,1e+07,0,0,"Everyone",109,"TRAVEL_AND_LOCAL","Travel & Local","Pretty positive","Objective/subjective",0.087111801242236,0.136505948653726,0.101520467836257,0.108384126669728,0.485714285714286,39.4,0.818409517845961,8.28571428571429,0.0450845335003131,0.100608951937522,0.025,0.643303571428571,0.151785714285714,0.6,0.810866153248989,0.871694334591563,0.775,1,3,3
"GPS Traffic Speedcam Route Planner by ViaMichelin",36,0.272477882567168,0.850047222675385,0.464245058292677,0.912514023245876,19,4.3,63920,29,5e+06,0,0,"Everyone",69,"MAPS_AND_NAVIGATION","Maps & Navigation","Pretty positive","Objective/subjective",0.189311594202899,0.141288433382138,0.196561620099632,0.206917030381301,1.22222222222222,65.1666666666667,0.814787701317716,14.0555555555556,0.0435578330893119,0.206135773728292,0,0.6,0.3,0.678125,0.82410287855178,0.870687375888121,0.855357142857143,1,2,2
"Granny",29,0.0646231638812587,0.85612808375041,0.556299334760394,0.924117810224699,14,4.5,1135631,59,5e+07,0,0,"Teen",6,"GAME","Arcade","Pretty positive","Objective/subjective",0.828710644677661,0.159722222222222,0.736294279760704,0.687396287990999,5.72413793103448,187.758620689655,0.79891975308642,44.9310344827586,0.0412037037037037,0.690618486213263,-0.0694444444444444,0.213759881422925,0.5,0.606944444444444,0.847741093478396,0.869219128840085,0.9,0.958333333333333,3,3
"Graphing Calculator",79,0.245829817158931,0.835928181150311,0.464478601567209,0.870786484869427,29,3.9,12388,5.3,1e+06,0,0,"Everyone",107,"TOOLS","Tools","Pretty positive","Objective/subjective",0.102160154100165,0.137693631669535,0.164420016285439,0.175335334030268,1.0379746835443,57.0759493670886,0.825396825396825,11.5569620253165,0.0367183017785427,0.144998033742403,0,0.570833333333333,0.2125,0.677777777777778,0.812486287922684,0.862457316764456,0.8,1,0,2
"GRE Flashcards",36,0.262055287497996,0.836120440011576,0.523789983164983,0.886348443608137,8,4.5,13791,NA,5e+05,0,0,"Everyone",38,"EDUCATION","Education","Pretty positive","Objective/subjective",0.269021739130435,0.147736739794502,0.281749512670565,0.285517488480008,1.61111111111111,85.25,0.809497361843932,19.0555555555556,0.0422104970841433,0.276644992106179,0.0427083333333333,0.454166666666667,0.451325757575758,0.6375,0.816896654534408,0.861835702592778,0.859634551495017,0.948026315789474,3,0
"GRE Prep & Practice by Magoosh",36,0.388015712682379,0.846201277981232,0.483906285072952,0.835751662663427,8,4.4,3963,NA,1e+05,0,0,"Everyone",38,"EDUCATION","Education","Pretty positive","Objective/subjective",0.144474637681159,0.137286112216474,0.175999025341131,0.1871086295486,0.888888888888889,60.2222222222222,0.826900119379228,12.0833333333333,0.0358137684042977,0.192656070214872,0.19,0.5546875,0.2984375,0.690833333333333,0.830479346095644,0.868262799345196,0.7875,0.919642857142857,2,0
"GRE Tutor",39,0.408694638694639,0.840443563794317,0.568108604358604,0.873693271777745,8,4,275,2.3,50000,0,0,"Everyone",38,"EDUCATION","Education","Pretty positive","Objective/subjective",0.170150501672241,0.139371657754011,0.200267406407757,0.209616594667598,1.23076923076923,66.025641025641,0.815508021390374,14.1538461538462,0.045120320855615,0.226076163541043,0.161458333333333,0.65,0.444930555555556,0.725,0.821818938699279,0.861315346838206,0.8,1,0,0
"Grim Soul: Dark Fantasy Survival",36,0.0523061286782201,0.842934443925651,0.501764699078913,0.919100889963039,14,4.5,189773,95,5e+06,0,0,"Teen",90,"GAME","Role Playing","Pretty positive","Objective/subjective",0.697463768115942,0.152998922542799,0.73706411089452,0.71533265175395,4.63888888888889,196.527777777778,0.809409792888782,44.2222222222222,0.0375912845684185,0.716290706697707,-0.0424979967948718,0.147708333333333,0.44046875,0.575584415584416,0.837331165653145,0.85275057239133,0.889905149051491,0.952922077922078,3,2
"Groovebook Photo Books & Gifts",39,0.163921606845276,0.852449177145543,0.506754504249252,0.924696777723543,24,4,21159,36,5e+05,0,0,"Everyone",80,"PHOTOGRAPHY","Photography","Pretty positive","Objective/subjective",0.689799331103679,0.161383285302594,0.733358324586395,0.684099806183879,4.53846153846154,186.538461538462,0.804956772334294,43.3846153846154,0.0336599423631124,0.702731241625036,0.0398809523809524,0.285,0.433333333333333,0.584791666666667,0.844714591900452,0.861450358061014,0.910685805422647,0.947831978319783,0,0
"GroupMe",39,0.118440040861916,0.837547169185362,0.518137446598985,0.901507931237732,6,4.5,330761,NA,1e+07,0,0,"Everyone",35,"COMMUNICATION","Communication","Pretty positive","Objective/subjective",0.593227424749164,0.148428625520636,0.618930874194032,0.621314063607732,4.30769230769231,173,0.814842862552064,37.6153846153846,0.0367285119273003,0.57734607048246,-0.0577380952380952,0.316459517045454,0.3675,0.641396103896104,0.826881859554576,0.850311932179362,0.870107962213225,0.932858214553638,3,3
"Groupon - Shop Deals, Discounts & Coupons",120,0.285940735479798,0.852617248808807,0.47119181975432,0.918428507556706,26,4.6,1370749,NA,5e+07,0,0,"Teen",95,"SHOPPING","Shopping","Pretty positive","Objective/subjective",0.316847826086956,0.158011458140824,0.429800194931774,0.400288629195139,2.825,113.9,0.810386250231011,25.65,0.0316022916281649,0.384793690294613,0.0375,0.5,0.346969696969697,0.6,0.839707925721326,0.878118618610172,0.888888888888889,0.968668831168831,3,3
"Grubhub: Food Delivery",76,0.122739329384066,0.846396902795177,0.470029239766082,0.900348925010033,13,4.5,155944,35,5e+06,0,0,"Everyone",60,"FOOD_AND_DRINK","Food & Drink","Pretty negative","Objective/subjective",0.231264302059497,0.151830985915493,0.26421719503437,0.264004832060163,1.60526315789474,79.2368421052632,0.810985915492958,17.6578947368421,0.0369014084507042,0.274789486359392,-0.0375,0.428571428571429,0.191666666666667,0.678472222222222,0.822381485460979,0.867126454886562,0.833333333333333,0.96551724137931,3,2
"GS SHOP",38,0.239181286549708,0.865846809042317,0.347587719298246,0.821085032234617,26,3.8,44255,15,1e+07,0,0,"Everyone",95,"SHOPPING","Shopping","Pretty positive","Objective/subjective",0.10383295194508,0.145251396648045,0.0872242741356315,0.0825158935007116,1.21052631578947,32.2105263157895,0.790502793296089,7.89473684210526,0.058659217877095,0.0950237237148422,0,0.627083333333333,0,0.6,0.838712217953117,0.901385552674066,0.75,1,0,3
"Guns of Glory",40,-0.142060425685426,0.849299348008303,0.535187499614583,0.883742972217558,14,4,120592,77,1e+07,0,0,"Everyone 10+",103,"GAME","Strategy","Pretty negative","Objective/subjective",0.264538043478261,0.148550724637681,0.275933235867446,0.274356042531354,1.625,82.25,0.817287784679089,17.65,0.0341614906832298,0.289917315565545,-0.4,0.0552083333333333,0.412962962962963,0.6625,0.831075645663046,0.871978420706221,0.885416666666667,0.970996732026144,0,3
"GUNSHIP BATTLE: Helicopter 3D",34,0.0222259179575397,0.848366182203602,0.457930839002268,0.903186882108644,14,4.3,2151039,75,5e+07,0,0,"Teen",0,"GAME","Action","Pretty positive","Objective/subjective",0.163523017902813,0.150033489618218,0.248469212246302,0.245778314206723,1.73529411764706,74.6470588235294,0.814802411252512,16.2647058823529,0.0351640991292699,0.268837743012433,-0.1,0.197916666666667,0.35,0.5625,0.827818499912805,0.868262799345196,0.853174603174603,1,2,3
"Gyft - Mobile Gift Card Wallet",120,-0.0336435525083904,0.839726208491081,0.525325616982572,0.908407703234417,26,4.1,9701,14,5e+05,0,0,"Everyone",95,"SHOPPING","Shopping","Neutral","Objective/subjective",0.59633152173913,0.148778877887789,0.560402046783626,0.576447722627869,3.95,161.2,0.806864686468647,36.575,0.0443564356435644,0.536284819780043,-0.23046875,0.16350220959596,0.441615646258503,0.66875,0.829480825593628,0.854798242603917,0.897214854111406,0.940394511149228,1,0
"H Pack",40,0.108242424242424,0.863140248533159,0.379408775252525,0.938214169463295,18,4.3,9412,1.7,1e+06,0,0,"Everyone",66,"LIFESTYLE","Lifestyle","Pretty positive","Objective/subjective",0.174864130434783,0.182602921646746,0.257955653021442,0.20499950482124,2.325,61.55,0.783864541832669,16.275,0.0332005312084993,0.121939471782933,-0.0104166666666667,0.3925,0.111458333333333,0.58875,0.856080849220592,0.880065030405653,0.9,1,2,2
"H TV",39,0.302115384615385,0.863451149376792,0.408504273504274,0.904147662292459,9,4.3,103078,5.6,5e+06,0,0,"Everyone",51,"ENTERTAINMENT","Entertainment","Pretty positive","Objective/subjective",0.0367892976588629,0.158035714285714,0.0674014095066727,0.0533201716588919,0.41025641025641,24.1794871794872,0.797321428571429,5.82051282051282,0.0446428571428571,0.0346484213386357,0,0.6125,0,0.6,0.856466193752356,0.903669492526566,0.816666666666667,1,2,2
"H&M",37,0.0244729564521231,0.840108094120459,0.576489844823178,0.935073649202765,18,3.7,41941,14,1e+07,0,0,"Everyone",66,"LIFESTYLE","Lifestyle","Pretty positive","Pretty subjective",0.620446533490012,0.149910501193317,0.552842316000211,0.549793286187124,4.27027027027027,154.027027027027,0.802058472553699,35.8648648648649,0.0480310262529833,0.500671499146252,-0.154545454545455,0.255555555555556,0.416666666666667,0.683333333333333,0.828130713365549,0.857608163678606,0.906976744186047,0.975,0,3
"Hacker's Keyboard",40,0.261371545464382,0.837141024847691,0.578886965442743,0.896882193090435,25,4.4,41418,1.2,1e+06,0,0,"Everyone",81,"PRODUCTIVITY","Productivity","Pretty positive","Objective/subjective",0.874320652173913,0.149131148958243,0.885584795321637,0.901414035466804,6.625,246.05,0.804184317454828,56.625,0.0466845335869283,0.881572609777635,0.14670928030303,0.402083333333333,0.472226731601732,0.704398148148148,0.82550643272222,0.849088392972666,0.853479196556671,0.940361057382334,2,2
"Hairstyles step by step",81,0.470913065843621,0.866136094785101,0.591160101900843,0.85380095379952,2,4.6,4369,14,1e+05,0,0,"Everyone",14,"BEAUTY","Beauty","Pretty positive","Pretty subjective",0.0243558776167472,0.145008605851979,0.0590859865713667,0.0532335876955285,0.259259259259259,24.5308641975309,0.833907056798623,4.76543209876543,0.0210843373493976,0.0639652255611154,0.3,0.7,0.375,0.9,0.85265775217565,0.901385552674066,0.777777777777778,1,3,0
"Hamilton — The Official App",36,0.161047231813601,0.856858101329673,0.436143532118234,0.895918801462916,9,4.5,1575,43,1e+05,0,0,"Everyone",51,"ENTERTAINMENT","Entertainment","Pretty positive","Objective/subjective",0.333786231884058,0.152029203349796,0.395137535196015,0.381031969207551,3.05555555555556,109.694444444444,0.797938587073223,26.1388888888889,0.0500322095769809,0.347154210484065,0,0.350473484848485,0.346329365079365,0.616193664965986,0.838380315363715,0.871263986318863,0.860997596153846,0.952380952380952,3,0
"Hangouts",114,0.251503328634085,0.856411123385158,0.531248727312324,0.861487067206045,6,4,3419249,NA,1e+09,0,0,"Everyone",35,"COMMUNICATION","Communication","Pretty positive","Objective/subjective",0.333524027459954,0.151906425641805,0.346591258848877,0.335869196148231,2.59649122807018,97.9473684210526,0.810041014734923,21.9385964912281,0.0375968403463467,0.296073228749002,0.1,0.5,0.455492424242424,0.7,0.838909109319712,0.878928685947019,0.8125,1,0,3
"Harry Potter: Hogwarts Mystery",54,0.0575605395088368,0.845285055986946,0.485677469411231,0.926430352078887,14,4.4,1107310,NA,1e+07,0,0,"Teen",2,"GAME","Adventure","Pretty positive","Objective/subjective",0.714070048309179,0.158770049523246,0.818139484513754,0.775602047894846,6.33333333333333,210.759259259259,0.803680981595092,49.1851851851852,0.0375489688816616,0.768135720210859,-0.017086038961039,0.163333333333333,0.426666666666667,0.546037946428571,0.834372169686605,0.858148208569837,0.894001831501832,0.956280193236715,2,3
"HauteLook",33,0.172085137085137,0.846805561166818,0.492549302549303,0.88644402095489,26,4.1,7193,7.3,5e+05,0,0,"Everyone",95,"SHOPPING","Shopping","Pretty positive","Objective/subjective",0.206521739130435,0.138258357408172,0.189618406285073,0.198891708997857,1.39393939393939,63.2727272727273,0.817581510524144,13.3939393939394,0.0441601320676847,0.183701022426237,-0.125,0.5625,0.230555555555556,0.75,0.813819523747912,0.875497150700652,0.833333333333333,1,1,0
"Hay Day",61,0.0195723487398423,0.849934288082779,0.503681586337,0.925151511304154,11,4.5,10053186,94,1e+08,0,0,"Everyone",26,"FAMILY","Casual","Pretty positive","Objective/subjective",0.558624376336422,0.160124772550039,0.608449173936663,0.575867215933805,4.52459016393443,158.901639344262,0.801057100771164,37.6393442622951,0.0383848886578286,0.594480422489429,-0.1,0.16625,0.400624667729931,0.583333333333333,0.839707925721326,0.860117122235786,0.888888888888889,0.964912280701754,3,3
"HD Camera for Android",52,0.37619140625,0.866312276631072,0.545766941391941,0.850632591093117,24,4.1,351254,4,1e+07,0,0,"Everyone",80,"PHOTOGRAPHY","Photography","Pretty positive","Pretty subjective",0.0482859531772575,0.141281874569263,0.0551994301994302,0.0506693108519868,0.480769230769231,23.9615384615385,0.813232253618194,5.21153846153846,0.0454858718125431,0.0497233560370752,0.1,0.7,0.275,0.7625,0.839707925721326,0.901385552674066,0.8,1,1,3
"HD Movie Video Player",31,0.186015330863528,0.853158237326865,0.574268094334508,0.862509377819716,31,4.5,18699,4.1,1e+06,0,0,"Everyone",113,"VIDEO_PLAYERS","Video Players & Editors","Pretty positive","Objective/subjective",0.21984572230014,0.153617710583153,0.362085769980507,0.34886994204908,2.32258064516129,101.129032258065,0.801025917926566,23.7741935483871,0.0445464362850972,0.338925905113591,-0.0561274509803922,0.475,0.5,0.6825,0.835713843713259,0.86988293401889,0.815340909090909,0.919871794871795,3,2
"HD Video Player",38,0.197993421052632,0.865668274464789,0.435921052631579,0.766410200050374,31,4.3,1551,2.9,1e+06,0,0,"Everyone",113,"VIDEO_PLAYERS","Video Players & Editors","Pretty positive","Pretty subjective",0.0707951945080091,0.14543960558751,0.0710834102800862,0.064092795393874,0.789473684210526,27.3684210526316,0.819227608874281,5.78947368421053,0.0336894001643385,0.0812711517092482,0,0.6,0,0.75,0.841716217660593,0.902533148067933,0.723214285714286,1,2,2
"HD Widgets",31,0.181817835198596,0.839180583498907,0.513802188552189,0.861178388716211,23,4.3,58617,26,1e+06,1,0.99,"Everyone",79,"PERSONALIZATION","Personalization","Pretty positive","Objective/subjective",0.65375175315568,0.148681706985594,0.727777777777778,0.732678496937394,4.87096774193548,202.064516129032,0.807964120684969,45.5806451612903,0.0433541723294373,0.690535441920205,0.0260416666666667,0.266964285714286,0.439158163265306,0.565151515151515,0.829278308759416,0.848939318080816,0.829090909090909,0.903993855606759,2,2
"HDFC Bank MobileBanking",35,0.111448670377242,0.835756597267148,0.509676226551227,0.885765042519987,12,4.2,208463,NA,1e+07,0,0,"Everyone",59,"FINANCE","Finance","Pretty positive","Objective/subjective",0.702018633540373,0.149487115336502,0.697953216374269,0.703519970709426,5.17142857142857,194.257142857143,0.811983987990993,42.9428571428571,0.0385288966725044,0.721327079438984,-0.00162878787878788,0.303409090909091,0.418327922077922,0.590972222222222,0.829508952931713,0.846773513048272,0.840407470288625,0.924953095684803,1,3
"Health and Nutrition Guide",112,0.391510770975057,0.849417784192597,0.518358489229025,0.915921397696608,15,4.3,7895,3.3,5e+05,0,0,"Everyone",61,"HEALTH_AND_FITNESS","Health & Fitness","Quite negative","Very subjective",0.0288237577639752,0.120081411126187,0.0398452729044834,0.0455166815220295,0.107142857142857,23.1607142857143,0.847693351424695,4.00892857142857,0.032225237449118,0.0444163637197674,0.2,0.65625,0.3,0.75,0.828667945522972,0.889965853411565,0.833333333333333,1,2,0
"HealtheLife",40,0.0632123015873016,0.84932466261258,0.363191468253968,0.880870238487891,20,3.6,190,7.7,1e+05,0,0,"Everyone",70,"MEDICAL","Medical","Pretty negative","Objective/subjective",0.224184782608696,0.149094149094149,0.242093079922027,0.233898062200454,1.525,71.625,0.803682803682804,16.525,0.0472230472230472,0.212460865376896,-0.113333333333333,0.166319444444444,0,0.5875,0.833902443140586,0.867975900496729,0.825974025974026,0.973214285714286,0,0
"Healthy Recipes Free",39,0.403393911643912,0.840561265885996,0.531792707292707,0.930274535923529,13,4,1077,17,1e+05,0,0,"Everyone",60,"FOOD_AND_DRINK","Food & Drink","Neutral","Objective/subjective",0.096571906354515,0.140068326012689,0.130851701904333,0.130883941410542,1.12820512820513,45.1794871794872,0.823328452903855,9.28205128205128,0.0366032210834553,0.125576598884779,0.168181818181818,0.6,0.426136363636364,0.75,0.837333978386954,0.877212918323836,0.861904761904762,1,0,0
"Helix Jump",273,0.0996654802587349,0.853102143511284,0.487221063960733,0.902077216319144,14,4.2,1497361,33,1e+08,0,0,"Everyone",0,"GAME","Action","Pretty positive","Objective/subjective",0.79162685140946,0.165533320380804,0.889621132603589,0.819272834416301,6.90842490842491,220.25641025641,0.794179688584196,54.3260073260073,0.0402869910349996,0.79844511272624,0.0138888888888889,0.18030303030303,0.407397959183673,0.567914438502674,0.844658337224282,0.865292552443422,0.870967741935484,0.930232558139535,1,3
"Hello Kitty Lunchbox",34,-0.0527183865970631,0.860413948380047,0.560504353256454,0.922682109235311,11,4.2,51838,15,5e+06,0,0,"Everyone",29,"FAMILY","Casual;Creativity","Pretty positive","Objective/subjective",0.205722506393862,0.161507009345794,0.315651874785002,0.287725515970089,2.26470588235294,84.4411764705882,0.799065420560748,20.2352941176471,0.0394275700934579,0.335809301644717,-0.368892045454545,0.210416666666667,0.47125,0.675,0.84400578298071,0.878928685947019,0.876838235294118,1,1,2
